,Song,Artist
2633,my life would suck,kelly clarkson
2635,crack a bottle,eminem dr. dre 50
2636,right round,flo rida
2642,poker face,lady gaga
2643,boom boom pow,the black eyed peas
2655,i gotta feeling,the black eyed peas
2669,down,jay sean
2670,3,britney spears
2672,fireflies,owl city
2673,whatcha say,jason derulo
2675,empire state of mind,jay-z alicia keys
2680,tik tok,ke$ha
2689,imma be,the black eyed peas
2691,break your heart,taio cruz
2692,rude boy,rihanna
2697,nothin' on you,b.o.b
2699,omg,usher
2700,not afraid,eminem
2704,california gurls,katy perry
2710,love the way you,eminem
2717,teenage dream,katy perry
2719,just the way you,bruno mars
2723,like a g6,far*east movement
2725,we r who we,ke$ha
2726,what's my name,rihanna
2728,only girl,rihanna
2729,raise your glass,p!nk
2730,firework,katy perry
2733,grenade,bruno mars
2736,hold it against me,britney spears
2739,black and yellow,wiz khalifa
2740,born this way,lady gaga
2746,e.t.,katy perry
2749,s&m,rihanna
2752,rolling in the deep,adele
2759,give me everything,pitbull
2760,party rock anthem,lmfao
2766,last friday night,katy perry
2768,moves like jagger,maroon 5
2769,someone like you,adele
2777,we found love,rihanna
2785,sexy and i know,lmfao
2789,set fire to the,adele
2791,stronger,kelly clarkson
2793,part of me,katy perry
2795,we are young,fun.
2801,somebody that i used,gotye
2809,call me maybe,carly rae jepsen
2818,whistle,flo rida
2819,we are never ever,taylor swift
2823,one more night,maroon 5
2832,diamonds,rihanna
2835,locked out of heaven,bruno mars
2841,thrift shop,macklemore ryan lewis
2845,harlem shake,baauer
2852,when i was your,bruno mars
2853,just give me a,p!nk
2856,can't hold us,macklemore ryan lewis
2861,blurred lines,robin thicke
2873,roar,katy perry
2875,wrecking ball,miley cyrus
2877,royals,lorde
2887,the monster,eminem
2891,timber,pitbull
2894,dark horse,katy perry
2898,happy,pharrell williams
2908,all of me,john legend
2911,fancy,iggy azalea
2918,rude,magic!
2924,shake it off,taylor swift
2926,all about that bass,meghan trainor
2936,blank space,taylor swift
2943,uptown funk,mark ronson
2957,see you again,wiz khalifa
2963,bad blood,taylor swift
2970,cheerleader,omi
2974,can't feel my face,the weeknd
2978,what do you mean,justin bieber
2980,the hills,the weeknd
2986,hello,adele
2996,sorry,justin bieber
2999,love yourself,justin bieber
3000,pillowtalk,zayn
3002,work,rihanna
3011,panda,desiigner
3013,one dance,drake
3014,can't stop the feeling,justin timberlake
3024,cheap thrills,sia
3028,closer,the chainsmokers
3040,black beatles,rae sremmurd
3046,starboy,the weeknd
3048,bad and boujee,migos
3049,shape of you,ed sheeran
3063,humble.,kendrick lamar
3064,that's what i like,bruno mars
3065,i'm the one,dj khaled
3066,despacito,luis fonsi daddy yankee
3082,look what you made,taylor swift
3085,bodak yellow,cardi b
3088,rockstar,post malone
3096,perfect,ed sheeran
3101,havana,camila cabello
3102,god's plan,drake
3113,nice for what,drake
3117,this is america,childish gambino
3121,psycho,post malone
3123,sad,xxxtentacion
3124,i like it,cardi b bad bunny
3126,in my feelings,drake
3136,girls like you,maroon 5
3143,thank u next,ariana grande
3146,sicko mode,travis scott
3151,without me,halsey
3152,sunflower,post malone swae lee
3154,7 rings,ariana grande
3159,shallow,lady gaga bradley cooper
3160,sucker,jonas brothers
3164,old town road,lil nas x
3183,bad guy,billie eilish
3184,senorita,shawn mendes camila cabello
3185,truth hurts,lizzo
3191,highest in the room,travis scott
3193,someone you loved,lewis capaldi
3194,lose you to love,selena gomez
3197,circles,post malone
3199,heartless,the weeknd
3200,all i want for,mariah carey
3204,the box,roddy ricch
3215,blinding lights,the weeknd
3217,toosie slide,drake
3220,the scotts,the scotts travis scott
3221,say so,doja cat
3222,stuck with u,ariana grande justin bieber
3223,savage,megan thee stallion
3224,rain on me,lady gaga ariana grande
3225,rockstar,dababy
3227,trollz,6ix9ine nicki minaj
3233,cardigan,taylor swift
3234,watermelon sugar,harry styles
3235,wap,cardi b
3237,dynamite,bts
3242,franchise,travis scott
3243,savage love,jawsh 685 x jason
3244,mood,24kgoldn
3246,positions,ariana grande
3250,life goes on,bts
3253,willow,taylor swift
3257,drivers license,olivia rodrigo
3265,what's next,drake
3266,up,cardi b
3267,peaches,justin bieber
3268,montero,lil nas x
3269,leave the door open,silk sonic
3270,rapstar,polo g
3272,save your tears,the weeknd ariana grande
3275,good 4 u,olivia rodrigo
3276,butter,bts
3283,permission to dance,bts
3286,stay,the kid laroi justin
3291,way 2 sexy,drake
3294,my universe,coldplay x bts
3296,industry baby,lil nas x jack
3297,easy on me,adele
3301,all too well,taylor swift
3311,we don't talk about,carolina gaitan mauro castillo
3316,heat waves,glass animals
3321,as it was,harry styles
3322,first class,jack harlow
3325,wait for u,future
3332,jimmy cooks,drake
3336,about damn time,lizzo
3338,break my soul,beyonce
3340,super freaky girl,nicki minaj
3346,bad habit,steve lacy
3349,unholy,sam smith kim petras
3350,anti-hero,taylor swift
3362,flowers,miley cyrus
3368,die for you,the weeknd ariana grande
3369,last night,morgan wallen
3372,like crazy,jimin
3375,kill bill,sza
3386,vampire,olivia rodrigo
3388,seven,jung kook
3389,try that in a,jason aldean
3392,rich men north of,oliver anthony music
3394,i remember everything,zach bryan
3395,paint the town red,doja cat
3397,slime you out,drake
3400,first person shooter,drake
3401,cruel summer,taylor swift
3403,is it over now,taylor swift
3406,lovin on me,jack harlow
3407,rockin' around the christmas,brenda lee
3414,yes and,ariana grande
3416,hiss,megan thee stallion
3419,texas hold 'em,beyonce
3421,carnival,$ kanye west ty
3422,we can't be friends,ariana grande
3423,lose control,teddy swims
3424,like that,future metro boomin kendrick
3427,too sweet,hozier
3428,fortnight,taylor swift
3430,not like us,kendrick lamar
3431,i had some help,post malone
3435,please please please,sabrina carpenter
3437,a bar song,shaboozey
3453,love somebody,morgan wallen
